User1,50.61209182201655,50.52216257855995,0.7580498114328034,0.3781351130601024,0.25256742108721086,0.5931767933039679,0.1631239847278465,0.4971230685824771,0.4190520984325782,0.7136566154164777,0.8679726540749331,0.029854810680580268,0.9073568252093649,0.11372041960476464,0.2712872114539038,0.6961384216365967,0.9030582228260039,0.8513569716123811,0.8204515437927005;
User2,50.890458550359924,50.57973998828748,0.9981867932438464,0.40915612735549345,0.5391543861785932,0.00752473449244484,0.7280228073183481,0.2888481791101569,0.6860382757887332,0.38029104903184296,0.10100003405395375,0.4692885688800066,0.3626053557149457,0.7155951398031506,0.9667808561606137,0.46114774748116005,0.37940873856610435,0.684637373873903,0.4510715431530077;
User3,50.12055337201134,50.27961026654339,0.6991782252429124,0.9426008085012576,0.6797597820501385,0.9832525130057105,0.1631026751880067,0.6191079525898113,0.23514003458477672,0.02722762806450474,0.08312221813437204,0.11237433666056285,0.20681355862939033,0.522146084054786,0.6919401403708761,0.7445386282643772,0.0637495557700708,0.07857709539629965,0.35608983628481405;
User4,50.10151622509051,50.7947522956904,0.7520170284865896,0.6888854480488286,0.5494007727581303,0.8833033156044426,0.4463498171397918,0.4681073209633323,0.5787162081355719,0.9922467064976435,0.05384814273056959,0.5293410168173014,0.6604347900743982,0.539692046126745,0.06428665910207343,0.9277443465834926,0.9469319565141284,0.8887089167530151,0.40474720077378923;
User5,50.010570247926104,50.16130209120439,0.814306202354836,0.3080496737656403,0.7006423495053178,0.22036832853539057,0.16635837760838956,0.5805994633088677,0.55790177136427,0.12765387178066057,0.2050021295022708,0.6791182422647493,0.612658101225223,0.12195683958324022,0.47870854574659194,0.7534002178309411,0.5315839617395225,0.09228518968821808,0.9985072779761014;
User6,50.52373685505914,50.4561486924354,0.8996155871471935,0.6152346443981469,0.01629220008053167,0.19297592123343899,0.6271466287503963,0.7245644761700332,0.07773428193695142,0.6863099354771283,0.1621313074034496,0.034580460406418934,0.22097162808579496,0.7010377513443944,0.19462789242455492,0.783150572302896,0.048364296379446614,0.9306994692367098,0.21674891972630017;
User7,50.38950648290551,50.765771151791455,0.5678081343688519,0.6678610821451858,0.5305495955737753,0.7650579364815865,0.3201249654543187,0.5158499191885904,0.3376917548885494,0.2204673609350032,0.48703139056184663,0.6237198410306425,0.41519203436152186,0.14423328954252013,0.4373583440765606,0.9937909443562942,0.6203335133361347,0.6035544151249537,0.25827142404765935;
User8,50.22966760101349,50.4247933185215,0.6878867474177469,0.054303870989834135,0.7043545915119521,0.976086033207353,0.10824865059722732,0.9811735463005664,0.08184231221089688,0.8167798401622065,0.37527885581381926,0.835496514677982,0.6298563543130347,0.0184459196629837,0.8989419117057956,0.4107055342364271,0.3375554335668536,0.7910006943696583,0.6167215574714343;
User9,50.52325789022382,50.90103014189141,0.6843542371928508,0.8700492806416095,0.16260696366974203,0.6570685308855999,0.8917385264100786,0.9312306159849202,0.055380446949295115,0.2794882358243431,0.2532639968159377,0.26550869732566884,0.5389669683522627,0.37262849386526364,0.9205134307072369,0.8517321314577979,0.3051566441819472,0.1674133794257936,0.7809377526192444;
User10,50.37298044355349,50.389297676268896,0.3335790442975104,0.2793230454814667,0.1173650320801728,0.827013158366186,0.17776849347400892,0.9900348314857722,0.8088129958524192,0.44896596778654396,0.2899061508665546,0.966184201918841,0.2776305923251746,0.06992588268297117,0.09830109683001931,0.2814954703529161,0.4006350333326639,0.7301628233645959,0.1835290509786922;
